Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Crushing Hand,Kobolds & Catacombs,Spell,Shaman,Common,2,,,Overload,,LOOT_060
Drygulch Jailor,Kobolds & Catacombs,Minion,Paladin,Common,2,1,1,Deathrattle,,LOOT_363
Drywhisker Armorer,Kobolds & Catacombs,Minion,Warrior,Common,2,2,2,Battlecry,,LOOT_367
Evasion,Kobolds & Catacombs,Spell,Rogue,Epic,2,,,Secret,,LOOT_214
Felhunter,Kobolds & Catacombs,Minion,Warlock,,2,2,2,,Demon,LOOT_415t1t
Greater Pearl Spellstone,Kobolds & Catacombs,Spell,Paladin,Rare,2,,,Taunt,,LOOT_091t2
Greater Ruby Spellstone,Kobolds & Catacombs,Spell,Mage,Rare,2,,,,,LOOT_103t2
Greedy Pickaxe,Kobolds & Catacombs,Weapon,Neutral,,2,3,2,,,LOOTA_835
Green Ooze,Kobolds & Catacombs,Minion,Neutral,,2,1,2,Taunt,,LOOT_131t1
Guardian Spirit,Kobolds & Catacombs,Minion,Paladin,,2,2,2,Taunt,,LOOT_091t
Horn of Cenarius,Kobolds & Catacombs,Spell,Neutral,,2,,,Recruit,,LOOTA_837
Kobold Hermit,Kobolds & Catacombs,Minion,Shaman,Common,2,1,1,Battlecry,,LOOT_062
Lesser Pearl Spellstone,Kobolds & Catacombs,Spell,Paladin,Rare,2,,,Taunt,,LOOT_091
Lesser Ruby Spellstone,Kobolds & Catacombs,Spell,Mage,Rare,2,,,,,LOOT_103
Murmuring Elemental,Kobolds & Catacombs,Minion,Shaman,Rare,2,1,1,Battlecry,Elemental,LOOT_517
Pearl Spellstone,Kobolds & Catacombs,Spell,Paladin,Rare,2,,,Taunt,,LOOT_091t1
Plated Beetle,Kobolds & Catacombs,Minion,Neutral,Common,2,2,3,Deathrattle,Beast,LOOT_413
Potion of Heroism,Kobolds & Catacombs,Spell,Paladin,Common,2,,,Divine Shield,,LOOT_088
Raven Familiar,Kobolds & Catacombs,Minion,Mage,Common,2,2,2,Battlecry,Beast,LOOT_170
Ruby Spellstone,Kobolds & Catacombs,Spell,Mage,Rare,2,,,,,LOOT_103t1
Scorp-o-matic,Kobolds & Catacombs,Minion,Neutral,Rare,2,1,2,Battlecry,Mech,LOOT_111
Stone Golem,Kobolds & Catacombs,Minion,Neutral,,2,15,5,Deathrattle,,LOOTA_BOSS_20t
Sudden Betrayal,Kobolds & Catacombs,Spell,Rogue,Common,2,,,Secret,,LOOT_210
Vorpal Dagger,Kobolds & Catacombs,Weapon,Neutral,,2,1,4,Poisonous,,LOOTA_821
Vulgar Homunculus,Kobolds & Catacombs,Minion,Warlock,Common,2,2,4,"Battlecry, Taunt",Demon,LOOT_013
Wandering Monster,Kobolds & Catacombs,Spell,Hunter,Rare,2,,,Secret,,LOOT_079
Beam of Confusion,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p4
Beam of Death,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p3
Beam of Decay,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p7
Beam of Fear,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p5
Beam of Fire,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p6
Beam of Frost,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_BOSS_26p2
Benevolent Djinn,Kobolds & Catacombs,Minion,Paladin,Common,3,2,4,,Elemental,LOOT_398
Blessed Maul,Kobolds & Catacombs,Weapon,Paladin,Rare,3,2,2,Battlecry,,LOOT_286t3
Boisterous Bard,Kobolds & Catacombs,Minion,Neutral,Common,3,3,2,Battlecry,,LOOT_152
Cave Hydra,Kobolds & Catacombs,Minion,Hunter,Common,3,2,4,,Beast,LOOT_078
Champion's Maul,Kobolds & Catacombs,Weapon,Paladin,Rare,3,2,2,Battlecry,,LOOT_286t1
Dragon Soul,Kobolds & Catacombs,Weapon,Priest,Legendary,3,0,3,,,LOOT_209
Dragonslayer,Kobolds & Catacombs,Minion,Neutral,Common,3,4,3,Battlecry,,LOOT_132
Elixir of Hope,Kobolds & Catacombs,Spell,Priest,Common,3,,,,,LOOT_278t4
Elixir of Life,Kobolds & Catacombs,Spell,Priest,Common,3,,,,,LOOT_278t1
Elixir of Purity,Kobolds & Catacombs,Spell,Priest,Common,3,,,,,LOOT_278t2
Elixir of Shadows,Kobolds & Catacombs,Spell,Priest,Common,3,,,,,LOOT_278t3
Embers of Ragnaros,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_827
Explosive Runes,Kobolds & Catacombs,Spell,Mage,Rare,3,,,"Secret, Immune to Spell Power",,LOOT_101
Felhunter,Kobolds & Catacombs,Minion,Warlock,,3,3,3,,Demon,LOOT_415t2t
Fungal Enchanter,Kobolds & Catacombs,Minion,Neutral,Common,3,3,3,Battlecry,,LOOT_388
Giant Rat,Kobolds & Catacombs,Minion,Neutral,,3,2,3,,Beast,LOOT_069t
Gilded Gargoyle,Kobolds & Catacombs,Minion,Priest,Common,3,2,2,Deathrattle,,LOOT_534
Gluttonous Trogg,Kobolds & Catacombs,Minion,Neutral,,3,3,3,,,LOOTA_109
Golden Kobold,Kobolds & Catacombs,Minion,Neutral,,3,6,6,"Battlecry, Taunt",,LOOT_998k
Greedy Sprite,Kobolds & Catacombs,Minion,Druid,Rare,3,3,1,Deathrattle,,LOOT_351
Healing Rain,Kobolds & Catacombs,Spell,Shaman,Common,3,,,Immune to Spell Power,,LOOT_373
Kobold Apprentice,Kobolds & Catacombs,Minion,Neutral,Common,3,2,1,Battlecry,,LOOT_347
Kobold Barbarian,Kobolds & Catacombs,Minion,Warrior,Rare,3,4,4,,,LOOT_041
Lone Champion,Kobolds & Catacombs,Minion,Neutral,Rare,3,2,4,"Divine Shield, Taunt, Battlecry",,LOOT_124
Master Chest,Kobolds & Catacombs,Minion,Neutral,,3,0,8,Deathrattle,,LOOT_357l
Orb of Destruction,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOTA_811
Primal Talismans,Kobolds & Catacombs,Spell,Shaman,Rare,3,,,Deathrattle,,LOOT_344
Purifier's Maul,Kobolds & Catacombs,Weapon,Paladin,Rare,3,2,2,Battlecry,,LOOT_286t4
Reckless Flurry,Kobolds & Catacombs,Spell,Warrior,Epic,3,,,,,LOOT_364
Rummaging Kobold,Kobolds & Catacombs,Minion,Neutral,Epic,3,1,3,Battlecry,,LOOT_389
Sacred Maul,Kobolds & Catacombs,Weapon,Paladin,Rare,3,2,2,Battlecry,,LOOT_286t2
Sawblade,Kobolds & Catacombs,Minion,Neutral,,3,3,3,,,LOOTA_BOSS_48t
Sewer Crawler,Kobolds & Catacombs,Minion,Neutral,Common,3,1,1,Battlecry,,LOOT_069
Shrieking Shroom,Kobolds & Catacombs,Minion,Neutral,Rare,3,1,2,,,LOOT_394
Sonya Shadowdancer,Kobolds & Catacombs,Minion,Rogue,Legendary,3,2,2,,,LOOT_165
Starving Crab,Kobolds & Catacombs,Minion,Neutral,,3,4,1,,Beast,LOOTA_102
Stoneskin Basilisk,Kobolds & Catacombs,Minion,Neutral,Common,3,1,1,"Divine Shield, Poisonous",Beast,LOOT_125
Stoneskin Basilisk,Kobolds & Catacombs,Minion,Neutral,Common,3,1,1,"Divine Shield, Poisonous",Beast,ICC_828t4
Tolin's Goblet,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOT_998h
Toothy Chest,Kobolds & Catacombs,Minion,Neutral,Common,3,0,4,,,LOOT_134
Twilight Acolyte,Kobolds & Catacombs,Minion,Priest,Epic,3,2,4,Battlecry,,LOOT_528
Twilight's Call,Kobolds & Catacombs,Spell,Priest,Rare,3,,,Deathrattle,,LOOT_187
Unidentified Elixir,Kobolds & Catacombs,Spell,Priest,Common,3,,,,,LOOT_278
Unidentified Maul,Kobolds & Catacombs,Weapon,Paladin,Rare,3,2,2,,,LOOT_286
Void Ripper,Kobolds & Catacombs,Minion,Neutral,Epic,3,3,3,Battlecry,Demon,LOOT_529
Wand of Disintegration,Kobolds & Catacombs,Spell,Neutral,,3,,,Silence,,LOOTA_806
Wax Rager,Kobolds & Catacombs,Minion,Neutral,,3,5,1,Deathrattle,Elemental,LOOTA_840
Wolf,Kobolds & Catacombs,Minion,Hunter,,3,3,3,,Beast,LOOT_077t
Wondrous Wand,Kobolds & Catacombs,Spell,Neutral,,3,,,,,LOOT_998l
Zarog's Crown,Kobolds & Catacombs,Spell,Neutral,,3,,,Discover,,LOOT_998j
Zola the Gorgon,Kobolds & Catacombs,Minion,Neutral,Legendary,3,2,2,Battlecry,,LOOT_516
Amethyst Spellstone,Kobolds & Catacombs,Spell,Warlock,Rare,4,,,Lifesteal,,LOOT_043t2
Astral Tiger,Kobolds & Catacombs,Minion,Druid,Epic,4,3,5,Deathrattle,,LOOT_056
Branching Paths,Kobolds & Catacombs,Spell,Druid,Epic,4,,,,,LOOT_054
Call to Arms,Kobolds & Catacombs,Spell,Paladin,Epic,4,,,Recruit,,LOOT_093
Cataclysm,Kobolds & Catacombs,Spell,Warlock,Epic,4,,,,,LOOT_417
Cursed Disciple,Kobolds & Catacombs,Minion,Neutral,Common,4,5,1,Deathrattle,,LOOT_233
Cursed Revenant,Kobolds & Catacombs,Minion,Neutral,,4,5,1,,,LOOT_233t
Darkness Candle,Kobolds & Catacombs,Spell,Neutral,,4,,,,,LOOT_526t
Dr. Boom's Boombox,Kobolds & Catacombs,Spell,Neutral,,4,,,,,LOOTA_838
Duskbreaker,Kobolds & Catacombs,Minion,Priest,Rare,4,3,3,Battlecry,Dragon,LOOT_410
Ebon Dragonsmith,Kobolds & Catacombs,Minion,Neutral,Rare,4,3,4,Battlecry,Dragon,LOOT_118
Elven Minstrel,Kobolds & Catacombs,Minion,Rogue,Rare,4,3,2,Combo,,LOOT_211
Fal'dorei Strider,Kobolds & Catacombs,Minion,Rogue,Epic,4,4,4,Battlecry,,LOOT_026
Felhunter,Kobolds & Catacombs,Minion,Warlock,,4,4,4,,Demon,LOOT_415t3t
Flanking Strike,Kobolds & Catacombs,Spell,Hunter,Common,4,,,,,LOOT_077
Greater Amethyst Spellstone,Kobolds & Catacombs,Spell,Warlock,Rare,4,,,Lifesteal,,LOOT_043t3
Guardian Spirit,Kobolds & Catacombs,Minion,Paladin,,4,4,4,Taunt,,LOOT_091t1t
Hoarding Dragon,Kobolds & Catacombs,Minion,Neutral,Common,4,5,6,Deathrattle,Dragon,LOOT_144
Hooked Reaver,Kobolds & Catacombs,Minion,Warlock,Rare,4,4,4,"Battlecry, Taunt",Demon,LOOT_018
Ironwood Golem,Kobolds & Catacombs,Minion,Druid,Common,4,3,6,Taunt,,LOOT_048
Kobold Illusionist,Kobolds & Catacombs,Minion,Rogue,Rare,4,3,3,Deathrattle,,LOOT_412
Kobold Monk,Kobolds & Catacombs,Minion,Neutral,Rare,4,3,6,,,LOOT_382
Lesser Amethyst Spellstone,Kobolds & Catacombs,Spell,Warlock,Rare,4,,,Lifesteal,,LOOT_043
Leyline Manipulator,Kobolds & Catacombs,Minion,Mage,Rare,4,4,5,Battlecry,Elemental,LOOT_537
Leyline Spider,Kobolds & Catacombs,Minion,Rogue,,4,4,4,,Beast,LOOT_026t
Oaken Summons,Kobolds & Catacombs,Spell,Druid,Common,4,,,Recruit,,LOOT_309
Primordial Wand,Kobolds & Catacombs,Spell,Neutral,,4,,,Adapt,,LOOTA_817
Reverberating Ooze,Kobolds & Catacombs,Minion,Neutral,,4,2,4,,,LOOTA_104
Shimmering Courser,Kobolds & Catacombs,Minion,Neutral,Epic,4,3,3,,Beast,LOOT_193
Shroom Brewer,Kobolds & Catacombs,Minion,Neutral,Common,4,4,4,Battlecry,,LOOT_291
Shroomsayer,Kobolds & Catacombs,Minion,Neutral,,4,7,7,,,LOOTA_107
Sneaky Devil,Kobolds & Catacombs,Minion,Neutral,Common,4,2,2,Stealth,Demon,LOOT_136
Spider Ambush!,Kobolds & Catacombs,Spell,Rogue,,4,,,,,LOOT_026e
The Darkness,Kobolds & Catacombs,Minion,Neutral,Legendary,4,20,20,,,LOOT_526d
The Darkness,Kobolds & Catacombs,Minion,Neutral,Legendary,4,20,20,Battlecry,,LOOT_526
Twig of the World Tree,Kobolds & Catacombs,Weapon,Druid,Legendary,4,1,5,Deathrattle,,LOOT_392
Arcane Tyrant,Kobolds & Catacombs,Minion,Neutral,Epic,5,4,4,,Elemental,LOOT_130
Carnivorous Cube,Kobolds & Catacombs,Minion,Neutral,Epic,5,4,6,"Battlecry, Deathrattle",,LOOT_161
Corrosive Sludge,Kobolds & Catacombs,Minion,Neutral,Common,5,5,5,Battlecry,,LOOT_122
Darkspawn,Kobolds & Catacombs,Minion,Neutral,,5,5,5,,,LOOTA_BOSS_49t
Deck of Wonders,Kobolds & Catacombs,Spell,Mage,Epic,5,,,,,LOOT_106
Dragon Spirit,Kobolds & Catacombs,Minion,Priest,,5,5,5,,Dragon,LOOT_209t
Dragon's Fury,Kobolds & Catacombs,Spell,Mage,Epic,5,,,Affected by Spell Power,,LOOT_172
Emerald Spellstone,Kobolds & Catacombs,Spell,Hunter,Rare,5,,,,,LOOT_080t2
Felhunter,Kobolds & Catacombs,Minion,Warlock,,5,5,5,,Demon,LOOT_415t4t
Fire Dragon,Kobolds & Catacombs,Minion,Mage,,5,5,5,,Dragon,LOOT_535t
Fungalmancer,Kobolds & Catacombs,Minion,Neutral,Common,5,2,2,Battlecry,,LOOT_167
Furbolg Mossbinder,Kobolds & Catacombs,Minion,Neutral,Rare,5,1,1,Battlecry,,LOOT_150
Greater Emerald Spellstone,Kobolds & Catacombs,Spell,Hunter,Rare,5,,,,,LOOT_080t3
Greater Onyx Spellstone,Kobolds & Catacombs,Spell,Rogue,Rare,5,,,,,LOOT_503t2
Green Jelly,Kobolds & Catacombs,Minion,Neutral,Common,5,3,3,Taunt,,LOOT_131
Guild Recruiter,Kobolds & Catacombs,Minion,Neutral,Common,5,2,4,"Recruit, Battlecry",,LOOT_375
Iron Golem,Kobolds & Catacombs,Minion,Warrior,,5,5,5,,,LOOT_285t3t
"Ixlid, Fungal Lord",Kobolds & Catacombs,Minion,Druid,Legendary,5,2,4,,Elemental,LOOT_329
King's Ransom,Kobolds & Catacombs,Spell,Neutral,,5,,,,,LOOT_541t
Lesser Emerald Spellstone,Kobolds & Catacombs,Spell,Hunter,Rare,5,,,,,LOOT_080
Lesser Onyx Spellstone,Kobolds & Catacombs,Spell,Rogue,Rare,5,,,Deathrattle,,LOOT_503
Level Up!,Kobolds & Catacombs,Spell,Paladin,Epic,5,,,Taunt,,LOOT_333
Mithril Golem,Kobolds & Catacombs,Minion,Warrior,,5,5,5,,,LOOT_203t4
Onyx Spellstone,Kobolds & Catacombs,Spell,Rogue,Rare,5,,,Deathrattle,,LOOT_503t
Possessed Lackey,Kobolds & Catacombs,Minion,Warlock,Rare,5,2,2,"Deathrattle, Recruit",,LOOT_306
Scroll of Wonder,Kobolds & Catacombs,Spell,Mage,,5,,,,,LOOT_106t
Skull of the Man'ari,Kobolds & Catacombs,Weapon,Warlock,Legendary,5,0,3,InvisibleDeathrattle,,LOOT_420
Spiked Shield,Kobolds & Catacombs,Weapon,Warrior,,5,5,2,,,LOOT_285t4t
The Final Seal,Kobolds & Catacombs,Spell,Warlock,,5,,,,,LOOT_415t5
The First Seal,Kobolds & Catacombs,Spell,Warlock,,5,,,,,LOOT_415t1
The Fourth Seal,Kobolds & Catacombs,Spell,Warlock,,5,,,,,LOOT_415t4
The Second Seal,Kobolds & Catacombs,Spell,Warlock,,5,,,,,LOOT_415t2
The Third Seal,Kobolds & Catacombs,Spell,Warlock,,5,,,,,LOOT_415t3
Trogg Gloomeater,Kobolds & Catacombs,Minion,Neutral,Common,5,1,5,"Taunt, Poisonous",,LOOT_315
Windshear Stormcaller,Kobolds & Catacombs,Minion,Shaman,Epic,5,5,5,Battlecry,,LOOT_518
Aluneth,Kobolds & Catacombs,Weapon,Mage,Legendary,6,0,3,InvisibleDeathrattle,,LOOT_108
Crystal Lion,Kobolds & Catacombs,Minion,Paladin,Rare,6,5,5,Divine Shield,,LOOT_313
Felhunter,Kobolds & Catacombs,Minion,Warlock,,6,6,6,,Demon,LOOT_415t5t
Gather Your Party,Kobolds & Catacombs,Spell,Warrior,Rare,6,,,Recruit,,LOOT_370
Gemstudded Golem,Kobolds & Catacombs,Minion,Warrior,Common,6,5,9,Taunt,,LOOT_365
"Grumble, Worldshaker",Kobolds & Catacombs,Minion,Shaman,Legendary,6,7,7,Battlecry,Elemental,LOOT_358
Guardian Spirit,Kobolds & Catacombs,Minion,Paladin,,6,6,6,Taunt,,LOOT_091t2t
Hungry Ettin,Kobolds & Catacombs,Minion,Neutral,Rare,6,4,10,"Taunt, Battlecry",,LOOT_383
Moss Elemental,Kobolds & Catacombs,Minion,Neutral,,6,6,6,,Elemental,LOOT_150t1
"Rin, the First Disciple",Kobolds & Catacombs,Minion,Warlock,Legendary,6,3,6,"Taunt, Deathrattle",,LOOT_415
Runed Shield,Kobolds & Catacombs,Spell,Warrior,Common,6,,,,,LOOT_285t3
Seeping Oozeling,Kobolds & Catacombs,Minion,Hunter,Rare,6,5,4,"Battlecry, Deathrattle",,LOOT_520
Serrated Shield,Kobolds & Catacombs,Spell,Warrior,Common,6,,,,,LOOT_285t2
Spiked Shield,Kobolds & Catacombs,Spell,Warrior,Common,6,,,,,LOOT_285t4
Spiteful Summoner,Kobolds & Catacombs,Minion,Neutral,Epic,6,4,4,Battlecry,,LOOT_539
To My Side!,Kobolds & Catacombs,Spell,Hunter,Epic,6,,,,,LOOT_217
Tower Shield +10,Kobolds & Catacombs,Spell,Warrior,Common,6,,,,,LOOT_285t
Unidentified Shield,Kobolds & Catacombs,Spell,Warrior,Common,6,,,,,LOOT_285
Val'anyr,Kobolds & Catacombs,Weapon,Paladin,Legendary,6,4,2,Deathrattle,,LOOT_500
Corridor Creeper,Kobolds & Catacombs,Minion,Neutral,Epic,7,2,5,,Beast,LOOT_149
Crushing Walls,Kobolds & Catacombs,Spell,Hunter,Epic,7,,,,,LOOT_522
Diamond Spellstone,Kobolds & Catacombs,Spell,Priest,Rare,7,,,,,LOOT_507t
Greater Diamond Spellstone,Kobolds & Catacombs,Spell,Priest,Rare,7,,,,,LOOT_507t2
Greater Mithril Spellstone,Kobolds & Catacombs,Spell,Warrior,Rare,7,,,,,LOOT_203t3
Greater Sapphire Spellstone,Kobolds & Catacombs,Spell,Shaman,Rare,7,,,,,LOOT_064t2
Lesser Diamond Spellstone,Kobolds & Catacombs,Spell,Priest,Rare,7,,,,,LOOT_507
Lesser Mithril Spellstone,Kobolds & Catacombs,Spell,Warrior,Rare,7,,,,,LOOT_203
Lesser Sapphire Spellstone,Kobolds & Catacombs,Spell,Shaman,Rare,7,,,Overload,,LOOT_064
Lynessa Sunsorrow,Kobolds & Catacombs,Minion,Paladin,Legendary,7,1,1,Battlecry,,LOOT_216
Mithril Spellstone,Kobolds & Catacombs,Spell,Warrior,Rare,7,,,,,LOOT_203t2
Psychic Scream,Kobolds & Catacombs,Spell,Priest,Epic,7,,,,,LOOT_008
Rhok'delar,Kobolds & Catacombs,Weapon,Hunter,Legendary,7,4,2,Battlecry,,LOOT_085
Sapphire Spellstone,Kobolds & Catacombs,Spell,Shaman,Rare,7,,,Overload,,LOOT_064t1
Shifting Hourglass,Kobolds & Catacombs,Spell,Neutral,,7,,,,,LOOTA_830
Silver Vanguard,Kobolds & Catacombs,Minion,Neutral,Common,7,3,3,"Deathrattle, Recruit",,LOOT_184
Temporus,Kobolds & Catacombs,Minion,Priest,Legendary,7,6,6,Battlecry,Dragon,LOOT_538
Geosculptor Yip,Kobolds & Catacombs,Minion,Warrior,Legendary,8,4,8,,,LOOT_519
Grand Archivist,Kobolds & Catacombs,Minion,Neutral,Epic,8,4,7,,,LOOT_414
Grizzled Guardian,Kobolds & Catacombs,Minion,Druid,Rare,8,3,5,"Taunt, Deathrattle, Recruit",Beast,LOOT_314
Kathrena Winterwisp,Kobolds & Catacombs,Minion,Hunter,Legendary,8,6,6,"Battlecry, Recruit, Deathrattle",,LOOT_511
King Togwaggle,Kobolds & Catacombs,Minion,Neutral,Legendary,8,5,5,Battlecry,,LOOT_541
Marin the Fox,Kobolds & Catacombs,Minion,Neutral,Legendary,8,6,6,Battlecry,,LOOT_357
The Runespear,Kobolds & Catacombs,Weapon,Shaman,Legendary,8,3,3,Discover,,LOOT_506
Violet Wurm,Kobolds & Catacombs,Minion,Neutral,Common,8,7,7,Deathrattle,Beast,LOOT_153
Woecleaver,Kobolds & Catacombs,Weapon,Warrior,Legendary,8,3,3,Recruit,,LOOT_380
Dragoncaller Alanna,Kobolds & Catacombs,Minion,Mage,Legendary,9,3,3,Battlecry,,LOOT_535
Dragonhatcher,Kobolds & Catacombs,Minion,Neutral,Epic,9,2,4,Recruit,,LOOT_540
Master Oakheart,Kobolds & Catacombs,Minion,Neutral,Legendary,9,5,5,"Battlecry, Recruit",,LOOT_521
Sleepy Dragon,Kobolds & Catacombs,Minion,Neutral,Common,9,4,12,Taunt,Dragon,LOOT_137
Voidlord,Kobolds & Catacombs,Minion,Warlock,Epic,9,3,9,"Taunt, Deathrattle",Demon,LOOT_368
"Azari, the Devourer",Kobolds & Catacombs,Minion,Warlock,,10,10,10,Battlecry,Demon,LOOT_415t6
Rod of Roasting,Kobolds & Catacombs,Spell,Neutral,,10,,,,,LOOTA_822
Wish,Kobolds & Catacombs,Spell,Neutral,,10,,,,,LOOTA_814
A Mangy Wolf,The Witchwood,Hero,Druid,,,,15,,,GILA_BOSS_20h
Azalina Soulthief,The Witchwood,Hero,Warlock,,,,50,,,GILA_BOSS_55h
Baran the Blind,The Witchwood,Hero,Warrior,,,,30,,,GILA_BOSS_42h
Beastly Pete,The Witchwood,Hero,Rogue,,,,50,,,GILA_BOSS_52h2
Blood Witch Gretta,The Witchwood,Hero,Warlock,,,,30,,,GILA_BOSS_30h
Brushwood Centurion,The Witchwood,Hero,Warrior,,,,60,,,GILA_BOSS_41h
Captain Shivers,The Witchwood,Hero,Rogue,,,,75,,,GILA_BOSS_60h
Chupacabran,The Witchwood,Hero,Druid,,,,30,,,GILA_BOSS_35h
Cragtorr,The Witchwood,Hero,Druid,,,,40,,,GILA_BOSS_54h
Crooked Pete,The Witchwood,Hero,Priest,,,,40,,,GILA_BOSS_52h
Cultist S'thara,The Witchwood,Hero,Warlock,,,,40,,,GILA_BOSS_45h
Cutthroat Willie,The Witchwood,Hero,Rogue,,,,25,,,GILA_BOSS_22h
Doctor Sezavo,The Witchwood,Hero,Warlock,,,,20,,,GILA_BOSS_44h
Experiment 3C,The Witchwood,Hero,Shaman,,,,60,,,GILA_BOSS_27h
Face Collector,The Witchwood,Hero,Rogue,,,,60,,,GILA_BOSS_56h
Forlorn Lovers,The Witchwood,Hero,Priest,,,,70,,,GILA_BOSS_39h
"Garrow, the Rancorous",The Witchwood,Hero,Rogue,,,,40,,,GILA_BOSS_51h
Glinda Crowskin,The Witchwood,Hero,Warlock,,,,50,,,GILA_BOSS_49h
Gnarlroot,The Witchwood,Hero,Druid,,,,30,,,GILA_BOSS_31h
Gnomenapper,The Witchwood,Hero,Rogue,,,,40,,,GILA_BOSS_26h
Gobbles,The Witchwood,Hero,Hunter,,,,10,,,GILA_BOSS_65h
Gravekeeper Damph,The Witchwood,Hero,Priest,,,,35,,,GILA_BOSS_43h
Griselda,The Witchwood,Hero,Mage,,,,30,,,GILA_BOSS_36h
Groddo the Bogwarden,The Witchwood,Hero,Warlock,,,,30,,,GILA_BOSS_24h
Grubb the Swampdrinker,The Witchwood,Hero,Warrior,,,,50,,,GILA_BOSS_23h
Grum,The Witchwood,Hero,Warrior,,,,40,,,GILA_BOSS_58h
"Gustave, the Gutripper",The Witchwood,Hero,Hunter,,,,50,,,GILA_BOSS_62h
Hagatha the Witch,The Witchwood,Hero,Shaman,,,,100,,,GILA_BOSS_61h
Houndmaster Shaw,The Witchwood,Hero,Hunter,,,,20,,,GILA_400h
Infinite Toki,The Witchwood,Hero,Mage,,,,60,,,GILA_BOSS_48h
Inquisitor Hav'nixx,The Witchwood,Hero,Priest,,,,40,,,GILA_BOSS_34h
Lord Godfrey,The Witchwood,Hero,Hunter,,,,60,,,GILA_BOSS_59h
Manhunter Ivan,The Witchwood,Hero,Hunter,,,,25,,,GILA_BOSS_25h
Niira the Trickster,The Witchwood,Hero,Druid,,,,25,,,GILA_BOSS_32h
Plaguemaster Rancel,The Witchwood,Hero,Warlock,,,,40,,,GILA_BOSS_68h
Raeth Ghostsong,The Witchwood,Hero,Priest,,,,60,,,GILA_BOSS_57h
Ratcatcher Hannigul,The Witchwood,Hero,Warlock,,,,40,,,GILA_BOSS_67h
Ravencaller Cozzlewurt,The Witchwood,Hero,Hunter,,,,15,,,GILA_BOSS_38h
Rottooth,The Witchwood,Hero,Druid,,,,15,,,GILA_BOSS_21h
Sazzmi Gentlehorn,The Witchwood,Hero,Priest,,,,35,,,GILA_BOSS_29h
Sephira Dusktalon,The Witchwood,Hero,Druid,,,,40,,,GILA_BOSS_63h
Shudderwock,The Witchwood,Hero,Warlock,,,,50,,,GILA_BOSS_47h
Splintergraft,The Witchwood,Hero,Druid,,,,40,,,GILA_BOSS_40h
Tess Greymane,The Witchwood,Hero,Rogue,,,,20,,,GILA_500h3
The Mute,The Witchwood,Hero,Priest,,,,25,,,GILA_BOSS_66h
The Scarecrow,The Witchwood,Hero,Hunter,,,,40,,,GILA_BOSS_33h
The Whisperer,The Witchwood,Hero,Rogue,,,,25,,,GILA_BOSS_50h
Vitus the Exiled,The Witchwood,Hero,Paladin,,,,40,,,GILA_BOSS_46h
Wharrgarbl,The Witchwood,Hero,Shaman,,,,30,,,GILA_BOSS_37h
Winslow Tobtock,The Witchwood,Hero,Priest,,,,40,,,GILA_BOSS_64h
A Small Rock,The Witchwood,Spell,Neutral,,0,,,,,GILA_500p2t
Armory,The Witchwood,Spell,Warrior,,0,,,,,GILA_Darius_06
Arsenal,The Witchwood,Spell,Neutral,,0,,,,,GILA_597
Attack!,The Witchwood,Spell,Warrior,,0,,,,,GILA_Darius_04
Berserker,The Witchwood,Spell,Warrior,,0,,,,,GILA_Darius_01
BOOM!,The Witchwood,Spell,Mage,,0,,,,,GILA_Toki_11
Caltrops,The Witchwood,Spell,Neutral,,0,,,,,GILA_814
Cannon,The Witchwood,Minion,Neutral,,0,0,3,,,GILA_601
Chaos,The Witchwood,Spell,Mage,,0,,,,,GILA_Toki_01
Commander,The Witchwood,Spell,Warrior,,0,,,,,GILA_Darius_07
Companions,The Witchwood,Spell,Neutral,,0,,,,,GILA_495
Companionship,The Witchwood,Spell,Neutral,,0,,,,,GILA_414
Copycat,The Witchwood,Spell,Neutral,,0,,,,,GILA_595
Cult of the Wolf,The Witchwood,Spell,Neutral,,0,,,,,GILA_513
Darius Crowley,The Witchwood,Hero,Warrior,,0,,20,,,GILA_600h
Dire Panther Form,The Witchwood,Spell,Druid,,0,,,,,GIL_188a
Dire Wolf Form,The Witchwood,Spell,Druid,,0,,,,,GIL_188b
Divide and Conquer,The Witchwood,Spell,Neutral,,0,,,,,GILA_494
Double Time,The Witchwood,Spell,Neutral,,0,,,,,GILA_913
Dragonfire,The Witchwood,Spell,Warrior,,0,,,,,GILA_Darius_11
Dragonfire Ammo,The Witchwood,Spell,Neutral,,0,,,,,GILA_605
Elementalist,The Witchwood,Spell,Mage,,0,,,,,GILA_Toki_07
Entrenchment,The Witchwood,Spell,Neutral,,0,,,,,GILA_805
Erratic Creatures,The Witchwood,Spell,Mage,,0,,,,,GILA_Toki_03
