Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Gyth,Blackrock Mountain,Minion,Neutral,Legendary,3,8,8,,Dragon,BRMA09_5Ht
Gyth,Blackrock Mountain,Minion,Neutral,Legendary,3,8,4,,Dragon,BRMA09_5t
Imp Gang Boss,Blackrock Mountain,Minion,Warlock,Common,3,2,4,,Demon,BRM_006
Living Bomb,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA05_3H
Rock Out,Blackrock Mountain,Spell,Neutral,,3,,,Overload,,BRMA04_4
Rock Out,Blackrock Mountain,Spell,Neutral,,3,,,Overload,,BRMA04_4H
Axe Flinger,Blackrock Mountain,Minion,Warrior,Common,4,2,5,,,BRM_016
Chromatic Drake,Blackrock Mountain,Minion,Neutral,,4,7,3,,Dragon,BRMA10_5
Chromatic Drake,Blackrock Mountain,Minion,Neutral,,4,7,7,,Dragon,BRMA10_5H
Core Rager,Blackrock Mountain,Minion,Hunter,Rare,4,4,4,Battlecry,Beast,BRM_014
Dragonkin Sorcerer,Blackrock Mountain,Minion,Neutral,Common,4,3,5,,Dragon,BRM_020
Fireguard Destroyer,Blackrock Mountain,Minion,Shaman,Common,4,3,6,"Overload, Battlecry",Elemental,BRM_012
Hungry Dragon,Blackrock Mountain,Minion,Neutral,Common,4,5,6,Battlecry,Dragon,BRM_026
Living Bomb,Blackrock Mountain,Spell,Neutral,,4,,,,,BRMA05_3
Sonic Breath,Blackrock Mountain,Spell,Neutral,,4,,,,,BRMA16_3
Tail Swipe,Blackrock Mountain,Spell,Neutral,,4,,,,,BRM_030t
TIME FOR SMASH,Blackrock Mountain,Spell,Neutral,,4,,,,,BRMA07_3
Blackwing Corruptor,Blackrock Mountain,Minion,Neutral,Common,5,5,4,Battlecry,,BRM_034
Dark Iron Skulker,Blackrock Mountain,Minion,Rogue,Rare,5,4,3,Battlecry,,BRM_008
Dragon Consort,Blackrock Mountain,Minion,Paladin,Rare,5,5,5,Battlecry,Dragon,BRM_018
Dragon's Breath,Blackrock Mountain,Spell,Mage,Common,5,,,,,BRM_003
Grim Patron,Blackrock Mountain,Minion,Neutral,Rare,5,3,3,,,BRM_019
Magmatron,Blackrock Mountain,Minion,Neutral,Legendary,5,8,8,,Mech,BRMA14_9H
Magmatron,Blackrock Mountain,Minion,Neutral,Legendary,5,7,7,Aura,Mech,BRMA14_9
Magmaw,Blackrock Mountain,Minion,Neutral,Legendary,5,10,2,Taunt,,BRMA14_12
Solemn Vigil,Blackrock Mountain,Spell,Paladin,Common,5,,,,,BRM_001
Dark Iron Bouncer,Blackrock Mountain,Minion,Neutral,,6,4,8,,,BRMA01_3
Drakonid Crusher,Blackrock Mountain,Minion,Neutral,Common,6,6,6,Battlecry,Dragon,BRM_024
Emperor Thaurissan,Blackrock Mountain,Minion,Neutral,Legendary,6,5,5,,,BRM_028
Volcanic Drake,Blackrock Mountain,Minion,Neutral,Common,6,6,4,,Dragon,BRM_025
Rend Blackhand,Blackrock Mountain,Minion,Neutral,Legendary,7,8,4,Battlecry,,BRM_029
Chromaggus,Blackrock Mountain,Minion,Neutral,Legendary,8,6,8,,Dragon,BRM_031
Majordomo Executus,Blackrock Mountain,Minion,Neutral,Legendary,9,9,7,Deathrattle,,BRM_027
Nefarian,Blackrock Mountain,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,BRM_030
Volcanic Lumberer,Blackrock Mountain,Minion,Druid,Rare,9,7,8,Taunt,,BRM_009
Healing Totem,The Grand Tournament,Minion,Shaman,,,0,2,,,AT_132_SHAMANa
Searing Totem,The Grand Tournament,Minion,Shaman,,,1,1,,,AT_132_SHAMANb
Stoneclaw Totem,The Grand Tournament,Minion,Shaman,,,0,2,,,AT_132_SHAMANc
Wrath of Air Totem,The Grand Tournament,Minion,Shaman,,,0,2,,,AT_132_SHAMANd
Ambush!,The Grand Tournament,Spell,Rogue,,0,,,,,AT_035t
Lion Form,The Grand Tournament,Spell,Druid,Common,0,,,,,AT_042a
Living Roots,The Grand Tournament,Spell,Druid,,0,,,,,AT_037a
Living Roots,The Grand Tournament,Spell,Druid,,0,,,,,AT_037b
Panther Form,The Grand Tournament,Spell,Druid,Common,0,,,,,AT_042b
Arcane Blast,The Grand Tournament,Spell,Mage,Epic,1,,,Spell Damage,,AT_004
Brave Archer,The Grand Tournament,Minion,Hunter,Common,1,2,1,Inspire,,AT_059
Buccaneer,The Grand Tournament,Minion,Rogue,Common,1,2,1,,Pirate,AT_029
Competitive Spirit,The Grand Tournament,Spell,Paladin,Rare,1,,,Secret,,AT_073
Flash Heal,The Grand Tournament,Spell,Priest,Common,1,,,,,AT_055
Gadgetzan Jouster,The Grand Tournament,Minion,Neutral,Common,1,1,2,Battlecry,,AT_133
Injured Kvaldir,The Grand Tournament,Minion,Neutral,Rare,1,2,4,Battlecry,,AT_105
Living Roots,The Grand Tournament,Spell,Druid,Common,1,,,,,AT_037
Lowly Squire,The Grand Tournament,Minion,Neutral,Common,1,1,2,Inspire,,AT_082
Poisoned Dagger,The Grand Tournament,Weapon,Rogue,,1,2,2,,,AT_132_ROGUEt_H1
Poisoned Dagger,The Grand Tournament,Weapon,Rogue,,1,2,2,,,AT_132_ROGUEt
Power Word: Glory,The Grand Tournament,Spell,Priest,Common,1,,,,,AT_013
Sapling,The Grand Tournament,Minion,Druid,,1,1,1,,,AT_037t
Tournament Attendee,The Grand Tournament,Minion,Neutral,Common,1,2,1,Taunt,,AT_097
Alexstrasza's Champion,The Grand Tournament,Minion,Warrior,Rare,2,2,3,"Charge, Battlecry",,AT_071
Ancestral Knowledge,The Grand Tournament,Spell,Shaman,Common,2,,,Overload,,AT_053
Argent Lance,The Grand Tournament,Weapon,Paladin,Rare,2,2,2,Battlecry,,AT_077
Argent Watchman,The Grand Tournament,Minion,Neutral,Rare,2,2,4,Inspire,,AT_109
Bear Trap,The Grand Tournament,Spell,Hunter,Common,2,,,"Taunt, Secret",,AT_060
Bolster,The Grand Tournament,Spell,Warrior,Common,2,,,Taunt,,AT_068
Boneguard Lieutenant,The Grand Tournament,Minion,Neutral,Common,2,3,2,Inspire,,AT_089
Confuse,The Grand Tournament,Spell,Priest,Epic,2,,,,,AT_016
Convert,The Grand Tournament,Spell,Priest,Rare,2,,,,,AT_015
Cutpurse,The Grand Tournament,Minion,Rogue,Rare,2,2,2,,,AT_031
Darnassus Aspirant,The Grand Tournament,Minion,Druid,Rare,2,2,3,"Battlecry, Deathrattle",,AT_038
Demonfuse,The Grand Tournament,Spell,Warlock,Common,2,,,,,AT_024
Druid of the Saber,The Grand Tournament,Minion,Druid,Common,2,2,1,"Charge, Stealth",,AT_042
Fallen Hero,The Grand Tournament,Minion,Mage,Rare,2,3,2,,,AT_003
Flame Juggler,The Grand Tournament,Minion,Neutral,Common,2,2,3,Battlecry,,AT_094
Garrison Commander,The Grand Tournament,Minion,Neutral,Epic,2,2,3,,,AT_080
King's Elekk,The Grand Tournament,Minion,Hunter,Common,2,3,2,Battlecry,Beast,AT_058
Lance Carrier,The Grand Tournament,Minion,Neutral,Common,2,1,2,Battlecry,,AT_084
Lock and Load,The Grand Tournament,Spell,Hunter,Epic,2,,,,,AT_061
Sabertooth Lion,The Grand Tournament,Minion,Druid,Common,2,2,1,Charge,Beast,AT_042t
Sabertooth Panther,The Grand Tournament,Minion,Druid,Common,2,3,2,Stealth,Beast,AT_042t2
Sabertooth Tiger,The Grand Tournament,Minion,Druid,Common,2,3,2,"Charge, Stealth",Beast,OG_044c
Sparring Partner,The Grand Tournament,Minion,Warrior,Rare,2,3,2,"Taunt, Battlecry",,AT_069
Tiny Knight of Evil,The Grand Tournament,Minion,Warlock,Rare,2,3,2,,Demon,AT_021
Totem Golem,The Grand Tournament,Minion,Shaman,Common,2,3,4,Overload,Totem,AT_052
Undercity Valiant,The Grand Tournament,Minion,Rogue,Common,2,3,2,Combo,,AT_030
Wrathguard,The Grand Tournament,Minion,Warlock,Common,2,4,3,,Demon,AT_026
Wyrmrest Agent,The Grand Tournament,Minion,Priest,Rare,2,1,4,"Taunt, Battlecry",,AT_116
Argent Horserider,The Grand Tournament,Minion,Neutral,Common,3,2,1,"Charge, Divine Shield",,AT_087
Bash,The Grand Tournament,Spell,Warrior,Common,3,,,,,AT_064
Beneath the Grounds,The Grand Tournament,Spell,Rogue,Epic,3,,,,,AT_035
Boar,The Grand Tournament,Minion,Neutral,,3,4,2,Charge,Beast,AT_005t
Burgle,The Grand Tournament,Spell,Rogue,Rare,3,,,,,AT_033
Coliseum Manager,The Grand Tournament,Minion,Neutral,Rare,3,2,5,Inspire,,AT_110
Dragonhawk Rider,The Grand Tournament,Minion,Neutral,Common,3,3,3,"Windfury, Inspire",,AT_083
Dreadscale,The Grand Tournament,Minion,Hunter,Legendary,3,4,2,,Beast,AT_063t
Effigy,The Grand Tournament,Spell,Mage,Rare,3,,,Secret,,AT_002
Elemental Destruction,The Grand Tournament,Spell,Shaman,Epic,3,,,Overload,,AT_051
Eydis Darkbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,,,AT_131
Fencing Coach,The Grand Tournament,Minion,Neutral,Rare,3,2,2,Battlecry,,AT_115
Fjola Lightbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,Divine Shield,,AT_129
Healing Wave,The Grand Tournament,Spell,Shaman,Rare,3,,,,,AT_048
Ice Rager,The Grand Tournament,Minion,Neutral,Common,3,5,2,,Elemental,AT_092
King's Defender,The Grand Tournament,Weapon,Warrior,Rare,3,3,2,"Taunt, Battlecry",,AT_065
Light's Champion,The Grand Tournament,Minion,Neutral,Rare,3,4,3,"Silence, Battlecry",,AT_106
Master of Ceremonies,The Grand Tournament,Minion,Neutral,Epic,3,4,2,Battlecry,,AT_117
Mulch,The Grand Tournament,Spell,Druid,Epic,3,,,,,AT_044
Orgrimmar Aspirant,The Grand Tournament,Minion,Warrior,Common,3,3,3,Inspire,,AT_066
Polymorph: Boar,The Grand Tournament,Spell,Mage,Rare,3,,,Charge,,AT_005
Powershot,The Grand Tournament,Spell,Hunter,Rare,3,,,,,AT_056
Saboteur,The Grand Tournament,Minion,Neutral,Rare,3,4,3,Battlecry,,AT_086
Seal of Champions,The Grand Tournament,Spell,Paladin,Common,3,,,Divine Shield,,AT_074
Shadowfiend,The Grand Tournament,Minion,Priest,Epic,3,3,3,,,AT_014
Shady Dealer,The Grand Tournament,Minion,Rogue,Rare,3,4,3,Battlecry,,AT_032
Silent Knight,The Grand Tournament,Minion,Neutral,Common,3,2,2,"Divine Shield, Stealth",,AT_095
Silver Hand Regent,The Grand Tournament,Minion,Neutral,Common,3,3,3,Inspire,,AT_100
Spellslinger,The Grand Tournament,Minion,Mage,Common,3,3,4,Battlecry,,AT_007
Stablemaster,The Grand Tournament,Minion,Hunter,Epic,3,4,2,Battlecry,,AT_057
Tuskarr Totemic,The Grand Tournament,Minion,Shaman,Common,3,3,2,Battlecry,,AT_046
Warhorse Trainer,The Grand Tournament,Minion,Paladin,Common,3,2,4,Aura,,AT_075
Armored Warhorse,The Grand Tournament,Minion,Neutral,Rare,4,5,3,"Charge, Battlecry",Beast,AT_108
Astral Communion,The Grand Tournament,Spell,Druid,Epic,4,,,,,AT_043
Charged Hammer,The Grand Tournament,Weapon,Shaman,Epic,4,2,4,Deathrattle,,AT_050
Crowd Favorite,The Grand Tournament,Minion,Neutral,Epic,4,4,4,Battlecry,,AT_121
Dalaran Aspirant,The Grand Tournament,Minion,Mage,Common,4,3,5,Inspire,,AT_006
Draenei Totemcarver,The Grand Tournament,Minion,Shaman,Rare,4,4,4,Battlecry,,AT_047
Dreadsteed,The Grand Tournament,Minion,Warlock,Epic,4,1,1,Deathrattle,Demon,AT_019
Evil Heckler,The Grand Tournament,Minion,Neutral,Common,4,5,4,Taunt,,AT_114
Fist of Jaraxxus,The Grand Tournament,Spell,Warlock,Rare,4,,,InvisibleDeathrattle,,AT_022
Frigid Snobold,The Grand Tournament,Minion,Neutral,Common,4,2,6,Spell Damage,,AT_093
Gormok the Impaler,The Grand Tournament,Minion,Neutral,Legendary,4,4,4,Battlecry,,AT_122
Holy Champion,The Grand Tournament,Minion,Priest,Common,4,3,5,,,AT_011
Magnataur Alpha,The Grand Tournament,Minion,Warrior,Epic,4,5,3,,,AT_067
Maiden of the Lake,The Grand Tournament,Minion,Neutral,Common,4,2,6,Aura,,AT_085
Murloc Knight,The Grand Tournament,Minion,Paladin,Common,4,3,4,Inspire,Murloc,AT_076
Nerubian,The Grand Tournament,Minion,Rogue,,4,4,4,,,AT_036t
Poisoned Blade,The Grand Tournament,Weapon,Rogue,Epic,4,1,3,,,AT_034
Refreshment Vendor,The Grand Tournament,Minion,Neutral,Common,4,3,5,Battlecry,,AT_111
Savage Combatant,The Grand Tournament,Minion,Druid,Rare,4,5,4,Inspire,Beast,AT_039
Spawn of Shadows,The Grand Tournament,Minion,Priest,Rare,4,5,4,Inspire,,AT_012
Tournament Medic,The Grand Tournament,Minion,Neutral,Common,4,1,8,Inspire,,AT_091
Twilight Guardian,The Grand Tournament,Minion,Neutral,Epic,4,2,6,"Taunt, Battlecry",Dragon,AT_017
Wildwalker,The Grand Tournament,Minion,Druid,Common,4,4,4,Battlecry,,AT_040
Clockwork Knight,The Grand Tournament,Minion,Neutral,Common,5,5,5,Battlecry,Mech,AT_096
Flame Lance,The Grand Tournament,Spell,Mage,Common,5,,,,,AT_001
Kvaldir Raider,The Grand Tournament,Minion,Neutral,Common,5,4,4,Inspire,,AT_119
Mukla's Champion,The Grand Tournament,Minion,Neutral,Common,5,4,3,Inspire,Beast,AT_090
Nexus-Champion Saraad,The Grand Tournament,Minion,Neutral,Legendary,5,4,5,Inspire,,AT_127
Pit Fighter,The Grand Tournament,Minion,Neutral,Common,5,5,6,,,AT_101
Ram Wrangler,The Grand Tournament,Minion,Hunter,Rare,5,3,3,Battlecry,,AT_010
Recruiter,The Grand Tournament,Minion,Neutral,Epic,5,5,4,Inspire,,AT_113
Shado-Pan Rider,The Grand Tournament,Minion,Rogue,Common,5,3,7,Combo,,AT_028
Thunder Bluff Valiant,The Grand Tournament,Minion,Shaman,Rare,5,3,6,Inspire,,AT_049
Tuskarr Jouster,The Grand Tournament,Minion,Paladin,Rare,5,5,5,Battlecry,,AT_104
War Kodo,The Grand Tournament,Minion,Neutral,,5,3,5,,Beast,AT_099t
Ball of Spiders,The Grand Tournament,Spell,Hunter,Rare,6,,,,,AT_062
Bolf Ramshield,The Grand Tournament,Minion,Neutral,Legendary,6,3,9,,,AT_124
Coldarra Drake,The Grand Tournament,Minion,Mage,Epic,6,6,6,,Dragon,AT_008
Dark Bargain,The Grand Tournament,Spell,Warlock,Epic,6,,,,,AT_025
Enter the Coliseum,The Grand Tournament,Spell,Paladin,Epic,6,,,,,AT_078
Grand Crusader,The Grand Tournament,Minion,Neutral,Epic,6,5,5,Battlecry,,AT_118
Justicar Trueheart,The Grand Tournament,Minion,Neutral,Legendary,6,6,3,Battlecry,,AT_132
Kodorider,The Grand Tournament,Minion,Neutral,Epic,6,3,5,Inspire,,AT_099
Master Jouster,The Grand Tournament,Minion,Neutral,Rare,6,5,6,"Divine Shield, Taunt, Battlecry",,AT_112
Mogor's Champion,The Grand Tournament,Minion,Neutral,Rare,6,8,5,,,AT_088
Mysterious Challenger,The Grand Tournament,Minion,Paladin,Epic,6,6,6,"Secret, Battlecry",,AT_079
Sea Reaver,The Grand Tournament,Minion,Warrior,Epic,6,6,7,,,AT_130
Sideshow Spelleater,The Grand Tournament,Minion,Neutral,Epic,6,6,5,Battlecry,,AT_098
The Mistcaller,The Grand Tournament,Minion,Shaman,Legendary,6,4,4,Battlecry,,AT_054
The Skeleton Knight,The Grand Tournament,Minion,Neutral,Legendary,6,7,4,Deathrattle,,AT_128
Void Crusher,The Grand Tournament,Minion,Warlock,Rare,6,5,4,Inspire,Demon,AT_023
Wilfred Fizzlebang,The Grand Tournament,Minion,Warlock,Legendary,6,4,4,,,AT_027
Acidmaw,The Grand Tournament,Minion,Hunter,Legendary,7,4,2,,Beast,AT_063
Captured Jormungar,The Grand Tournament,Minion,Neutral,Common,7,5,9,,Beast,AT_102
Chillmaw,The Grand Tournament,Minion,Neutral,Legendary,7,6,6,"Deathrattle, Taunt",Dragon,AT_123
Confessor Paletress,The Grand Tournament,Minion,Priest,Legendary,7,5,4,Inspire,,AT_018
Eadric the Pure,The Grand Tournament,Minion,Paladin,Legendary,7,3,7,Battlecry,,AT_081
Fearsome Doomguard,The Grand Tournament,Minion,Warlock,Common,7,6,8,,Demon,AT_020
Knight of the Wild,The Grand Tournament,Minion,Druid,Rare,7,6,6,,,AT_041
Skycap'n Kragg,The Grand Tournament,Minion,Neutral,Legendary,7,4,6,Charge,Pirate,AT_070
Rhonin,The Grand Tournament,Minion,Mage,Legendary,8,7,7,Deathrattle,,AT_009
Anub'arak,The Grand Tournament,Minion,Rogue,Legendary,9,8,4,Deathrattle,,AT_036
Aviana,The Grand Tournament,Minion,Druid,Legendary,9,5,5,Aura,,AT_045
Icehowl,The Grand Tournament,Minion,Neutral,Legendary,9,10,10,Charge,,AT_125
North Sea Kraken,The Grand Tournament,Minion,Neutral,Common,9,9,7,Battlecry,,AT_103
Frost Giant,The Grand Tournament,Minion,Neutral,Epic,10,8,8,,,AT_120
Varian Wrynn,The Grand Tournament,Minion,Warrior,Legendary,10,7,7,Battlecry,,AT_072
Leokk,The League of Explorers,Minion,Hunter,,,2,4,,Beast,LOEA02_10a
Misha,The League of Explorers,Minion,Hunter,,,4,4,,Beast,LOEA02_10c
A Glowing Pool,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_28
Ancient Curse,The League of Explorers,Spell,Neutral,,0,,,Immune to Spell Power,,LOE_110t
Benediction Splinter,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_7
Cauldron,The League of Explorers,Minion,Neutral,,0,0,10,"Deathrattle, Taunt",,LOEA09_7H
Cauldron,The League of Explorers,Minion,Neutral,,0,0,5,"Deathrattle, Taunt",,LOEA09_7
Crown of Kael'thas,The League of Explorers,Spell,Neutral,,0,,,Immune to Spell Power,,LOEA16_11
Drink Deeply,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_28a
Eye of Orsis,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA16_13
Hakkari Blood Goblet,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_10
Investigate the Runes,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_29b
Khadgar's Pipe,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_14
Lothar's Left Greave,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_9
Medivh's Locket,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_12
Murloc Tinyfin,The League of Explorers,Minion,Neutral,Common,0,1,1,,Murloc,LOEA10_3
No Way!,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_31b
Pit of Spikes,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_06
Putress' Vial,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_8
Raven Idol,The League of Explorers,Spell,Druid,Common,0,,,,,LOE_115a
Raven Idol,The League of Explorers,Spell,Druid,Common,0,,,,,LOE_115b
Rod of the Sun,The League of Explorers,Minion,Neutral,,0,0,5,Deathrattle,,LOEA01_11h
Rod of the Sun,The League of Explorers,Minion,Neutral,,0,0,5,Deathrattle,,LOEA01_11
Shard of Sulfuras,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_6
Swing Across,The League of Explorers,Spell,Neutral,,0,,,Immune to Spell Power,,LOEA04_06a
Take the Shortcut,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_30a
The Darkness,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_30
The Eye,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_29
Touch It,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_29a
Wade Through,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_28b
Walk Across Gingerly,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_06b
Wish for Companionship,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_10
Wish for Glory,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_05
Wish for More Wishes,The League of Explorers,Spell,Neutral,,0,,,,,LOEA02_06
Wish for Power,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_03
Wish for Valor,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_04
Ysera's Tear,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_15
Animated Statue,The League of Explorers,Minion,Neutral,,1,10,10,,,LOEA04_27
Barrel Forward,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_21
Blessing of the Sun,The League of Explorers,Spell,Neutral,,1,,,,,LOEA16_20
Boom!,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_20
Consult Brann,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_26
Cursed Blade,The League of Explorers,Weapon,Warrior,Rare,1,2,3,,,LOE_118
Debris,The League of Explorers,Minion,Neutral,,1,0,3,Taunt,,LOEA07_11
Dynamite,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_18
Earthen Statue,The League of Explorers,Minion,Neutral,,1,0,5,,,LOEA06_02th
Earthen Statue,The League of Explorers,Minion,Neutral,,1,0,2,,,LOEA06_02t
Eye of Hakkar,The League of Explorers,Spell,Neutral,,1,,,,,LOE_008
Eye of Hakkar,The League of Explorers,Spell,Neutral,,1,,,,,LOE_008H
Hungry Naga,The League of Explorers,Minion,Neutral,,1,1,1,,,LOEA09_5
Mechanical Parrot,The League of Explorers,Minion,Neutral,,1,3,6,,Mech,LOEA07_25
Naga Repellent,The League of Explorers,Spell,Neutral,,1,,,,,LOEA09_9
Naga Repellent,The League of Explorers,Spell,Neutral,,1,,,,,LOEA09_9H
Pit Snake,The League of Explorers,Minion,Rogue,Common,1,2,1,Poisonous,Beast,LOE_010
Rare Spear,The League of Explorers,Weapon,Neutral,,1,1,2,,,LOEA09_4
Rare Spear,The League of Explorers,Weapon,Neutral,,1,1,2,,,LOEA09_4H
Raven Idol,The League of Explorers,Spell,Druid,Common,1,,,Discover,,LOE_115
Reliquary Seeker,The League of Explorers,Minion,Warlock,Rare,1,1,1,Battlecry,,LOE_116
Repairs,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_28
Rock,The League of Explorers,Minion,Neutral,,1,0,6,Taunt,,LOE_016t
Sacred Trial,The League of Explorers,Spell,Paladin,Common,1,,,Secret,,LOE_027
Scarab,The League of Explorers,Minion,Warrior,,1,1,1,Taunt,Beast,LOE_009t
Sir Finley Mrrgglton,The League of Explorers,Minion,Neutral,Legendary,1,1,3,"Discover, Battlecry",Murloc,LOE_076
Spiked Decoy,The League of Explorers,Minion,Neutral,,1,3,6,Taunt,Mech,LOEA07_24
Tunnel Trogg,The League of Explorers,Minion,Shaman,Common,1,1,3,Overload,,LOE_018
Animate Earthen,The League of Explorers,Spell,Neutral,,2,,,Taunt,,LOEA06_03h
Animate Earthen,The League of Explorers,Spell,Neutral,,2,,,Taunt,,LOEA06_03
Curse of Rafaam,The League of Explorers,Spell,Warlock,Common,2,,,,,LOE_007
Cursed!,The League of Explorers,Spell,Warlock,,2,,,Immune to Spell Power,,LOE_007t
Dark Peddler,The League of Explorers,Minion,Warlock,Common,2,2,2,"Discover, Battlecry",,LOE_023
Dart Trap,The League of Explorers,Spell,Hunter,Common,2,,,Secret,,LOE_021
Explorer's Hat,The League of Explorers,Spell,Hunter,Rare,2,,,Deathrattle,,LOE_105
Grumbly Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t3
Huge Toad,The League of Explorers,Minion,Neutral,Common,2,3,2,Deathrattle,Beast,LOE_046
Hungry Naga,The League of Explorers,Minion,Neutral,,2,2,1,,,LOEA09_10
Jeweled Scarab,The League of Explorers,Minion,Neutral,Common,2,1,1,"Discover, Battlecry",Beast,LOE_029
Map to the Golden Monkey,The League of Explorers,Spell,Neutral,,2,,,,,LOE_019t
Museum Curator,The League of Explorers,Minion,Priest,Common,2,1,2,"Discover, Deathrattle, Battlecry",,LOE_006
Rascally Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t
Shattering Spree,The League of Explorers,Spell,Neutral,,2,,,Affected by Spell Power,,LOEA06_04h
Shattering Spree,The League of Explorers,Spell,Neutral,,2,,,Affected by Spell Power,,LOEA06_04
Slithering Archer,The League of Explorers,Minion,Neutral,,2,2,2,Battlecry,,LOEA09_6
Slithering Archer,The League of Explorers,Minion,Neutral,,2,2,2,Battlecry,,LOEA09_6H
Wily Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t2
Boneraptor,The League of Explorers,Minion,Neutral,,3,2,2,Battlecry,,LOEA15_3
Boneraptor,The League of Explorers,Minion,Neutral,,3,2,2,Battlecry,,LOEA15_3H
Brann Bronzebeard,The League of Explorers,Minion,Neutral,Legendary,3,2,4,"Battlecry, Aura",,LOE_077
Desert Camel,The League of Explorers,Minion,Hunter,Common,3,2,4,Battlecry,Beast,LOE_020
Fierce Monkey,The League of Explorers,Minion,Warrior,Common,3,3,4,Taunt,Beast,LOE_022
Forgotten Torch,The League of Explorers,Spell,Mage,Common,3,,,,,LOE_002
Hungry Naga,The League of Explorers,Minion,Neutral,,3,3,3,,,LOEA09_5H
Hungry Naga,The League of Explorers,Minion,Neutral,,3,1,1,,,LOEA09_11
Looming Presence,The League of Explorers,Spell,Neutral,,3,,,,,LOEA_01
Looming Presence,The League of Explorers,Spell,Neutral,,3,,,,,LOEA_01H
Mounted Raptor,The League of Explorers,Minion,Druid,Common,3,3,2,Deathrattle,Beast,LOE_050
Mrgl Mrgl Nyah Nyah,The League of Explorers,Spell,Neutral,Common,3,,,,,LOEA10_5H
Mummy Zombie,The League of Explorers,Minion,Neutral,,3,3,3,,,LOEA16_5t
Roaring Torch,The League of Explorers,Spell,Mage,,3,,,,,LOE_002t
Tol'vir Hoplite,The League of Explorers,Minion,Neutral,,3,5,5,Deathrattle,,LOEA01_12h
Tol'vir Hoplite,The League of Explorers,Minion,Neutral,,3,5,2,Deathrattle,,LOEA01_12
Unearthed Raptor,The League of Explorers,Minion,Rogue,Rare,3,3,4,"Deathrattle, Battlecry",,LOE_019
Ancient Shade,The League of Explorers,Minion,Neutral,Rare,4,7,4,Battlecry,,LOE_110
Animated Armor,The League of Explorers,Minion,Mage,Rare,4,4,4,,,LOE_119
Chasing Trogg,The League of Explorers,Minion,Neutral,,4,2,6,,,LOEA07_09
Eerie Statue,The League of Explorers,Minion,Neutral,Rare,4,7,7,,,LOE_107
Elise Starseeker,The League of Explorers,Minion,Neutral,Legendary,4,3,5,Battlecry,,LOE_079
Golden Monkey,The League of Explorers,Minion,Neutral,,4,6,6,"Taunt, Battlecry",,LOE_019t2
Gorillabot A-3,The League of Explorers,Minion,Neutral,Common,4,3,4,"Discover, Battlecry",Mech,LOE_039
Hungry Naga,The League of Explorers,Minion,Neutral,,4,2,1,,,LOEA09_12
Jungle Moonkin,The League of Explorers,Minion,Druid,Rare,4,4,4,Spell Damage,Beast,LOE_051
Keeper of Uldaman,The League of Explorers,Minion,Paladin,Common,4,3,4,Battlecry,,LOE_017
Orsis Guard,The League of Explorers,Minion,Neutral,,4,8,8,Divine Shield,,LOEA04_13bth
Orsis Guard,The League of Explorers,Minion,Neutral,,4,7,5,Divine Shield,,LOEA04_13bt
Rolling Boulder,The League of Explorers,Minion,Neutral,,4,0,4,,,LOE_024t
Rumbling Elemental,The League of Explorers,Minion,Shaman,Common,4,2,6,Battlecry,Elemental,LOE_016
